0.870059,0.603082,0.000904982
0.202274,0.710152,0.000941368
0.152263,0.410507,0.00957127
0.680018,0.729466,0.00108919
0.371065,0.574431,0.00785329
0.683464,1.24626,0.00638421
0.169651,0.0318081,6.37e-07
0.150783,0.0365915,9.36e-07
0.927153,0.878077,0.0163972
0.143511,0.00581406,5.9e-07
0.0973276,0.0104501,8.31e-07
0.147018,0.364946,0.00112599
0.193142,0.0110872,0.000447328
0.874212,0.991179,0.0159429
0.441854,0.510534,0.017246
0.338355,0.265412,0.0156396
0.310921,0.173023,0.00474154
0.169692,0.00873996,4.67e-07
0.175223,0.0184285,9.31e-07
0.460806,0.560658,0.0111342
0.142504,0.302993,0.000939817
0.00501559,0.00927318,7.41e-07
0.372034,0.47514,0.00103688
0.337907,0.258504,0.0016631
0.170367,0.337336,0.00851416
0.429419,0.346922,0.0095748
0.0709573,0.00207439,1.261e-06
0.0929467,0.0908504,0.00297935
0.251086,0.165706,0.0118695
0.163346,0.0328129,0.00908789
0.153557,0.00342261,6.25e-07
0.124036,1.23478,0.0267481
0.431281,0.435569,0.0166882
0.19739,0.0896666,0.0126531
0.0598349,0.00345409,6.3e-07
0.448763,0.420499,0.00523935
0.15323,0.143087,0.000102669
0.0807524,0.00395061,6.62e-07
0.162268,0.230589,0.00257569
0.170393,0.291682,0.00389691
0.145091,0.289103,0.00114371
0.155417,0.312005,0.00086519
0.114501,0.00348172,5.22e-07
0.16542,0.413144,0.000957845
0.198927,0.00265066,7.45e-07
0.188139,0.0671814,7.01e-07
0.448049,0.122075,0.0021525
0.145123,0.431818,0.00425864
0.236341,0.00747868,7.96e-07
0.426666,0.212842,0.000871731
0.279793,0.00327673,7.87e-07
0.423074,0.349194,0.000837288
0.235652,1.55486,0.00139692
0.238159,0.00898383,6.25e-07
0.37589,0.00918795,5.96e-07
0.305456,0.00312659,9.5738e-05
0.293759,0.0441952,5.54e-07
0.529436,0.119265,0.0071233
0.591737,0.250619,0.00890046
0.689441,0.00296333,5.75e-07
0.0747483,0.0311773,6.67e-07
0.55183,0.288555,1.244e-06
0.584238,0.266888,6e-07
0.00854138,0.014505,1.077e-06
0.240457,0.00888611,7.48e-07
0.273517,0.0129247,9.07e-07
0.0934017,0.702069,0.0167671
0.179482,0.594426,0.0044002
0.223097,0.00372719,6e-07
0.0751035,0.0192216,8.49e-07
0.146184,0.00818299,6.48e-07
1.25997,0.477735,0.00491707
0.256663,1.67865,0.000958174
0.0869238,1.44341,0.00428865
0.193345,0.887802,0.00822579
0.149541,0.0548178,9.81e-07
0.100929,0.0155371,7.62e-07
0.161163,0.0113298,6.58e-07
0.156513,0.0528474,1.07e-06
0.143284,0.00343664,1.008e-06
0.731249,2.07062,0.00558336
0.614526,2.22115,0.000705703
0.168952,0.226612,0.022652
0.811855,1.92034,0.000532597
0.147726,0.0037753,0.000418827
0.491406,0.267782,0.000984522
0.229846,0.0569377,0.000408839
0.191469,0.0415805,0.00988272
0.440008,2.30063,0.0173175
0.854839,2.24576,0.00175815
0.234449,0.260057,8.13e-07
0.126887,2.48431,0.0012441
0.276005,0.856035,0.000955797
0.113238,2.91993,0.00574885
1.34899,1.96575,0.00102511
0.151824,0.0469794,7.75e-07
0.105347,2.99647,0.013671
0.652599,0.0668128,0.000934613
0.473461,0.318552,0.0056119
0.273291,0.196063,3.7e-07
0.0210894,0.00296677,6.03e-07
0.101556,3.25058,0.00245262
0.674468,3.24577,0.000544172
0.0579796,0.00269483,4.14e-07
0.739171,0.147258,0.000820023
0.510247,0.54218,0.0133373
0.174113,0.0117888,5.78e-07
0.577246,0.60008,0.0204667
0.371808,0.0699511,0.0182732
0.222647,0.00276298,4.91e-07
0.908882,3.27826,0.000905106
0.383312,0.674643,0.000875712
0.601343,0.497874,0.000809986
0.748579,0.354407,0.00610944
0.882375,3.36251,0.0055257
0.31493,0.337271,0.00713373
0.375929,0.0376199,0.00172445
0.345693,2.21492,0.0194646
0.0431502,2.03653,7.27e-07
0.451332,0.198616,0.00226358
0.190137,0.33559,0.00199887
0.0923823,0.00238099,5.4e-07
0.377877,0.17291,6.03e-07
0.0562553,0.00215798,5.26e-07
0.100027,0.114445,0.00118723
0.0572386,2.11619,0.00228671
0.575449,1.65951,0.00105885
0.0804175,0.0048512,7.45e-07
0.165238,0.00816005,6.94e-07
0.169644,0.0924215,0.00207266
0.119574,0.00363592,5.8e-07
0.45064,0.00312995,8.7092e-05
0.0843718,0.0103815,6.09e-07
0.296059,0.0601249,0.00141731
0.116362,0.00312341,7.32e-07
0.120082,0.00816291,4.74e-07
0.0825487,0.00325462,5.4e-07
0.448404,0.00378314,9.6187e-05
0.224944,0.00863743,9.64e-07
0.274579,0.130643,0.00361858
0.686792,0.28612,0.005135
0.674976,0.198534,0.00312172
0.0712442,0.00450116,5.44e-07
0.425503,0.454395,0.0275207
0.806749,0.338689,0.00899298
0.783316,0.212915,0.00132389
0.657328,0.00934722,9.81e-07
0.67149,0.483554,0.000825186
0.164425,0.115984,0.00566438
0.434772,0.292758,0.000941328
0.44631,0.119011,0.000842978
0.456523,0.272855,0.00205335
0.595982,0.178134,0.000824739
1.47083,0.00221776,5.44e-07
0.76541,0.695545,0.0116309
0.781474,0.626043,0.0008194
0.542692,0.379884,0.00783029
0.788085,0.688046,0.000814079
0.409824,0.116325,0.00196397
0.341632,0.0149545,0.000160473
0.569306,0.0367019,0.0446794
0.601381,0.0337796,0.0328565
0.346776,0.372784,0.0350002
0.00571858,0.00635877,9.18e-07
0.259739,0.00357206,6.55e-07
0.609882,0.118944,0.00142668
0.211471,0.00842604,7.73e-07
0.30847,0.00972472,8.64e-07
0.399952,0.0714403,0.00310256
0.103566,0.0276373,0.00377127
0.31115,0.188821,0.00506237
1.75191,0.0101161,9.21e-07
0.752452,0.0932459,0.00166975
0.904282,0.912554,0.0040805
0.255911,0.0956015,0.000900028
0.821216,0.142283,0.000299208
0.655927,0.26613,0.0109755
0.85791,0.164314,0.00771447
0.95617,0.0565547,0.0123971
0.187963,1.62708,0.00648268
0.690881,0.341737,0.0739035
0.254841,0.355742,0.0738295
0.502488,0.407221,0.0598602
0.308146,0.388387,0.00711858
0.321347,0.276744,0.0014065
0.274555,0.0977027,0.000111847
0.364413,0.277732,0.0115722
0.0766437,0.16084,5.69e-07
0.136143,0.00778924,7.58e-07
0.240235,0.0133762,5.72e-07
0.163423,0.00740943,8.24e-07
0.165888,0.0184895,6.27e-07
0.293394,0.30491,9.47e-07
0.42351,0.265119,0.00264253
0.356389,0.190923,8.0354e-05
0.222798,0.0372955,0.000216608
0.152428,0.353029,0.00759739
0.249448,0.804522,0.007676
0.183176,0.0112387,8.04e-07
0.176828,0.225502,0.00667515
0.187766,0.0329223,7.36e-07
0.168981,0.313539,0.0126476
0.0947658,0.00318768,6.01e-07
0.209819,0.803507,5.05e-07
0.21493,0.230389,0.00545636
0.226507,0.120478,0.0543375
0.779577,1.05941,0.0666179
0.458932,0.172927,0.00282863
0.499872,0.233817,0.00358333
0.218599,0.614138,0.00821723
0.370747,0.113745,0.0010423
0.421611,0.338513,0.00153476
0.157213,0.34525,0.00500025
0.249743,0.0595707,0.000604778
0.278776,0.0538959,0.00537356
0.422068,0.249177,0.00299386
0.248153,0.143722,0.00077117
0.672088,1.06336,0.0100121
0.309623,0.581781,0.00221627
0.00336101,0.0288822,9.8e-07
0.150893,0.0047675,8.5e-07
0.332722,0.451048,0.0119205
0.648039,0.425303,0.00116131
0.11761,0.34918,4.75e-07
0.532639,0.272731,0.00100976
0.338537,0.56877,0.00807156
0.501417,0.664005,0.0146609
0.231695,0.0474188,0.0082049
0.316628,0.0265173,5.79e-07
0.497589,1.55701,0.00201958
0.0765893,0.482688,4.17e-07
0.578058,1.32074,0.000722168
0.0792222,0.00559488,0.000243588
0.0946169,0.00448188,4.52e-07
0.298126,1.00898,0.00869931
0.091342,0.124738,0.00679061
0.197699,0.00762773,0.000257651
0.0592464,0.00304886,0.00320171
0.28,0.149539,0.0151313
0.46961,0.485354,0.00651615
0.540528,0.664708,0.00200431
0.286149,0.0122046,6.77e-07
0.399621,1.22536,0.0138853
0.385989,0.333046,0.0133226
0.234262,0.00769368,0.00612868
0.235968,0.00893371,4.47e-07
0.245196,0.0182119,5.33e-07
0.442329,0.119345,0.0106813
0.257591,0.00712398,0.00246857
0.424854,0.215891,0.00699387
0.580002,1.11267,0.00755507
0.19789,0.37179,0.000832404
0.102638,0.629276,4.3e-07
0.122508,0.706354,6.82e-07
0.665508,0.176235,7.55e-07
0.386209,0.00250128,6.88e-07
0.371789,0.0442656,0.00117982
0.479206,0.0259661,0.000774533
0.533031,0.229138,0.00122439
0.488798,0.00275364,6.8e-07
0.542065,0.00282353,6.35e-07
0.421196,0.00237941,9.48e-07
0.420354,0.00302354,5.45e-07
0.32758,0.00566519,5.33e-07
0.375682,0.00757298,6.17e-07
0.0441484,0.00246858,5.23e-07
0.602443,0.141958,0.000741658
0.0877503,0.00798006,4.66e-07
0.0553353,0.0209271,8.76e-07
0.360707,0.0674577,0.00168965
0.38337,0.0061256,0.000121506
0.0418311,0.00225313,4.54e-07
0.634496,0.149463,0.000323946
0.677766,0.111086,0.001393
0.308605,0.089516,0.000477326
0.357234,0.154206,0.00113241
0.117003,0.00345138,5.63e-07
0.1793,0.0137768,7.43e-07
0.700434,0.0477821,0.00133806
0.241625,0.0313117,0.000754932
0.0154149,0.00251622,7.33e-07
0.0277821,0.00533411,6.21e-07
0.7841,0.141801,0.00137123
0.856314,0.104752,0.000913288
0.674104,0.228767,0.00127442
0.0220121,0.00865552,7.2e-07
0.000476242,0.00846742,7.32e-07
0.456147,0.082554,1.138e-06
0.000477701,0.0122496,6.51e-07
9.4748e-05,0.0202063,1.058e-06
0.000158918,0.00284657,7.88e-07
7.2183e-05,0.0177288,5.88e-07
0.000147016,0.00796291,8.5e-07
0.115751,0.00521144,8.4e-07
0.000263283,0.00702437,4.82e-07
0.00338414,0.0121797,5.94e-07
0.000174198,0.00197615,8.84e-07
0.0017349,0.0373332,7.94e-07
0.479903,0.056714,0.00739843
0.000694414,0.0315364,6.85e-07
0.000468137,0.0185802,6.96e-07
0.00142261,0.0292283,6.18e-07
0.000304803,0.0105287,7.49e-07
0.000140691,0.00264117,5.97e-07
0.000196536,0.00200597,9.05e-07
0.70679,0.195759,0.0133355
0.00458203,0.0192468,8.16e-07
0.00515255,0.0199915,5.97e-07
0.000144214,0.00411919,1.006e-06
0.000623207,0.0189866,7.78e-07
0.674601,0.239592,0.0107509
0.000639607,0.0144604,7.03e-07
0.000217436,0.0056986,8.35e-07
1.12947,0.667318,3.99e-07
0.0045532,0.00595206,7.6e-07
0.00398869,0.0046079,5.75e-07
0.00399496,0.00899994,4.77e-07
0.000279808,0.00258093,7.39e-07
0.00554037,0.00202048,5.97e-07
7.3719e-05,0.0308154,4.61e-07
0.773618,0.297071,0.0142318
0.75935,0.365644,0.00723607
0.000178947,0.0178231,0.0174571
0.000160387,0.0312385,5.99e-07
0.0013325,0.0168038,0.0180627
0.00598916,0.00786055,7.17e-07
0.00604488,0.00779576,5.14e-07
0.00454587,0.010265,7.37e-07
0.00598026,0.0104646,7.55e-07
0.000759468,0.00781347,6.44e-07
7.2174e-05,0.00414861,5.25e-07
9.8292e-05,0.0167701,8.52e-07
0.000384645,0.0213705,7.61e-07
5.9898e-05,0.0216094,6.81e-07
0.00326913,0.0214706,8.67e-07
0.0812025,0.00398022,7.81e-07
0.00152389,0.0149748,7.55e-07
0.000129173,0.021301,9.3e-07
0.000718551,0.0198558,5.01e-07
0.000212217,0.0183231,3.67e-07
0.000657758,0.00314475,6.8e-07
0.0259753,0.00210776,4.98e-07
0.000986589,0.0245521,2.41e-07
0.00489464,0.00263294,5.31e-07
0.000104666,0.0165972,5.35e-07
7.6268e-05,0.0109049,7.17e-07
0.00579414,0.0193537,7.31e-07
0.00978056,0.00702825,7.11e-07
0.00949088,0.00203219,6.77e-07
0.0106273,0.0193801,3.58e-07
0.0141809,0.0029438,4.46e-07
0.00100553,0.00196615,6.31e-07
0.000142271,0.0100931,3.69e-07
0.00491558,0.00252656,6.17e-07
0.000772513,0.0138736,8.39e-07
0.145079,0.0148372,5.66e-07
0.000710466,0.0189746,7.76e-07
0.000174781,0.081831,6.8e-07
0.00208491,0.0752442,6.19e-07
0.000586876,0.0493227,7.66e-07
0.00060818,0.0115636,6.64e-07
0.000100467,0.00274848,8.12e-07
0.00142839,0.0551356,1.07e-06
0.00230419,0.038139,4.91e-07
0.00858506,0.00870373,9.56e-07
0.00333377,0.00655258,7.13e-07
0.00477884,0.0128369,9.68e-07
0.00254653,0.015711,7.5e-07
0.000921764,0.00267362,1.048e-06
0.000125165,0.00268729,6.52e-07
0.00107024,0.00978401,5.84e-07
0.00011702,0.00414014,5.4e-07
0.000134176,0.00968773,6.32e-07
0.000251265,0.00449087,5.18e-07
0.000210194,0.00287405,8.61e-07
0.00240615,0.00465504,7.16e-07
0.00576923,0.00419446,6.07e-07
0.000943079,0.00972701,4.74e-07
0.0005104,0.00660818,6.5e-07
0.00277878,0.00375556,4.84e-07
0.000135285,0.00244141,4.97e-07
0.00014175,0.00289747,5.75e-07
0.00528123,0.0077602,5.18e-07
0.000143903,0.0138561,8.41e-07
0.000444903,0.00974638,7.95e-07
0.00012867,0.0118252,8.58e-07
0.00103175,0.0174731,4.59e-07
0.000140123,0.014585,6.19e-07
0.00482849,0.00759469,7.32e-07
0.0067837,0.0111312,9.7e-07
0.218621,1.60131,0.00415208
0.000340365,0.00368466,0.00158848
0.000155924,0.00438251,5.77e-07
0.000153735,0.00379849,7.78e-07
0.000206504,0.0126106,8.4e-07
0.00070699,0.0126567,5.29e-07
0.000178247,0.0149593,5.24e-07
0.000349057,0.0139758,3.87e-07
0.00531434,0.00270533,5.77e-07
0.00762246,0.0101351,3.47e-07
6.6682e-05,0.00705097,6.41e-07
0.000121041,0.00285374,4.63e-07
0.000187129,0.00654419,5.88e-07
0.000696831,0.00430533,6.6e-07
6.6754e-05,0.0645587,6.77e-07
0.00558673,0.00289669,8.57e-07
6.9844e-05,0.0240519,9.42e-07
0.165775,0.635699,0.0126644
0.357894,1.57042,0.0199777
0.00363481,0.00510165,0.0199241
0.000175803,0.0190106,0.00677578
9.244e-05,0.00316075,0.000899974
6.998e-05,0.0300733,0.000809359
0.461919,1.50447,0.00144882
6.2821e-05,0.0271439,4.64e-07
6.5768e-05,0.0252544,0.0255491
0.357494,1.65855,0.0341776
0.0708164,0.00217366,5.6e-07
0.0672852,0.0043912,5.93e-07
0.0685756,0.006959,5.53e-07
0.0321126,0.011148,5.17e-07
0.0553981,0.011704,4.47e-07
0.0657067,0.0122873,6.06e-07
0.0643674,0.0119909,5.87e-07
0.000123852,0.00538363,8.79e-07
0.0954885,0.00221478,4.28e-07
0.335959,1.7276,0.00149819
1.1076,1.04331,0.00228087
0.190904,1.81903,0.000976264
0.22566,1.81573,0.00219037
0.0757313,0.00519419,5.58e-07
1.19717,1.65212,6.98e-07
0.136452,0.00409968,6.49e-07
0.136644,0.00519598,3.65e-07
0.0996109,0.00600949,6.01e-07
0.105022,0.00856846,4.7e-07
0.130084,0.00916931,4.01e-07
0.136735,0.0147308,6.35e-07
0.136641,0.0164955,5.95e-07
0.110978,0.0161152,3.69e-07
0.124455,0.0158825,3.39e-07
0.12346,0.0157385,5.62e-07
0.104541,0.0163599,2.64e-07
0.0836959,0.0126933,3.36e-07
0.00181143,0.00779307,7.12e-07
0.000204398,0.00773722,7.98e-07
0.000841572,0.00590717,4.58e-07
0.00420034,0.00351509,6.99e-07
0.00559108,0.00507253,2.14e-07
0.00487351,0.00477301,3.36e-07
0.00352451,0.0108856,5.5e-07
0.0042745,0.0140163,0.00360821
0.000239807,0.00628797,0.00329181
1.5998,1.41552,0.00687834
0.00168296,0.00446598,5.38e-07
0.00145045,0.012143,3.04e-07
0.00193432,0.0121165,3.27e-07
0.000447845,0.00985648,4.3e-07
0.00127844,0.00636014,5.24e-07
0.000573849,0.00466208,8.24e-07
0.000595876,0.00668271,5.53e-07
0.00106825,0.0058641,4.41e-07
0.000658848,0.00800115,3.26e-07
0.430812,1.40489,0.0167386
0.272463,0.527184,0.00277797
0.0952628,0.00227749,6.36e-07
0.0952465,0.00217077,5.63e-07
0.0776265,0.002215,5.32e-07
0.0780868,0.00304025,2.96e-07
0.0952318,0.0058412,1.58e-07
0.0820007,0.00632695,4.91e-07
0.0991699,0.00680413,7.51e-07
0.0776233,0.00224526,4.03e-07
0.0988004,0.0051953,4.7e-07
0.0655353,0.00497288,4.79e-07
0.0990997,0.0107559,5.24e-07
1.32412,0.303963,0.000982952
0.00482471,0.00246785,3.28e-07
6.1236e-05,0.0148781,0.000556047
7.3107e-05,0.00635407,3.76e-07
0.000126871,0.00772923,2.2e-07
0.00010024,0.00273378,4.46e-07
0.000984085,0.00720221,4.86e-07
0.000873095,0.00996596,3.23e-07
0.000108567,0.0103864,2.32e-07
0.000168593,0.00765592,3.37e-07
5.8989e-05,0.00526899,5.31e-07
0.000124924,0.00349466,5.7e-07
0.000263401,0.00266585,6.37e-07
0.000118612,0.0021152,5.69e-07
0.000127923,0.0170057,4.33e-07
7.0994e-05,0.0219787,4.49e-07
0.367359,0.00495058,0.000111783
0.196628,0.0239704,0.000830279
0.0895,0.00217444,4.65e-07
0.091664,0.00149753,5e-07
0.0917121,0.00221072,2.35e-07
0.0940991,0.00262288,5.06e-07
8.0117e-05,0.00268874,5.97e-07
0.0941403,0.00408361,7.45e-07
0.094637,0.00525995,2.5e-07
0.000169955,0.004701,2.041e-06
0.0964936,0.00378466,6.3e-07
0.0959442,0.00266574,4.38e-07
0.0956545,0.00453623,6.98e-07
0.0983404,0.00259886,4.26e-07
0.0695695,0.0028351,6.71e-07
0.105539,0.00268182,3.16e-07
0.000689284,0.0133453,6.9e-07
9.5079e-05,0.00292878,5.87e-07
0.113685,0.0023276,5.97e-07
0.000114392,0.0110738,4.8e-07
0.000127898,0.00546708,7.01e-07
0.000282942,0.0095949,5.6e-07
0.00488304,0.00198849,6e-07
0.000209767,0.00506364,9.42e-07
8.636e-05,0.0105881,4.23e-07
0.0208101,0.0072099,9.63e-07
0.000504556,0.00206902,4.82e-07
0.000159411,0.00213975,4.97e-07
0.0161891,0.00263413,6.7e-07
0.0160484,0.00302421,4.52e-07
0.0205187,0.00778951,5.93e-07
0.0209128,0.0102093,4.65e-07
0.022375,0.0104097,3.93e-07
0.0221639,0.00548909,6.17e-07
0.0375714,0.00215721,6.03e-07
0.412294,0.00205025,9.11e-07
0.198283,0.0301326,0.000691853
0.205302,0.0020466,7.13e-07
0.205655,0.00442284,4.27e-07
0.212282,0.00316415,5.43e-07
0.210506,0.00561958,6.47e-07
0.226457,0.0142475,7.66e-07
0.228765,0.0160219,2.88e-07
0.228654,0.016497,4.4e-07
0.226414,0.0180986,6.12e-07
0.229203,0.0168751,4.44e-07
0.210352,0.0174376,5.05e-07
0.216334,0.00206748,5.65e-07
0.200142,0.0108424,3.8e-07
0.0284058,0.00197856,8.3e-07
0.137573,0.00215374,3.36e-07
0.00231664,0.00203373,5.07e-07
0.00018734,0.00642638,4.7e-07
7.1424e-05,0.0204781,4.51e-07
0.000331188,0.0185706,4.98e-07
0.000664253,0.0153052,4.94e-07
0.000182589,0.0180082,5.67e-07
0.000651494,0.0192635,2.84e-07
0.00450742,0.0131697,3.06e-07
0.00175728,0.0192611,4.7e-07
8.5891e-05,0.00225939,5.51e-07
0.282276,0.00363424,4.92e-07
0.00210327,0.0240135,3.31e-07
6.9783e-05,0.0211043,3.03e-07
6.1608e-05,0.00392334,3.71e-07
0.00123524,0.0178185,3.34e-07
0.000158289,0.00413604,3.81e-07
0.00526996,0.0114898,3.73e-07
7.7899e-05,0.00697999,2.91e-07
6.9822e-05,0.00916748,5.08e-07
0.479669,0.111827,0.00500496
0.00174673,0.00792706,0.00410371
6.7292e-05,0.0124764,0.00348111
5.6767e-05,0.00771469,0.00374801
0.00113152,0.00976241,5.9e-07
4.3579e-05,0.0114264,0.00390843
0.00346532,0.00976479,5.8e-07
0.000755807,0.00500179,0.00125528
0.000847698,0.00899044,5.91e-07
9.8193e-05,0.00661763,4.61e-07
0.00526374,0.00932426,4.1e-07
0.0032389,0.00446323,6.02e-07
0.00373857,0.00473062,4.88e-07
0.00326399,0.00582747,6.38e-07
0.000381975,0.005531,4.54e-07
0.000405163,0.00758999,1.6e-07
0.000208854,0.0107248,4.72e-07
0.534486,0.119043,0.00920177
0.00161921,0.00560841,0.00615613
0.000366177,0.0132382,0.00846043
0.00449086,0.00375862,0.00830059
5.6629e-05,0.0205901,0.00611889
0.000278786,0.0132439,0.00611917
0.005148,0.0134139,0.00535989
0.000605804,0.0120146,0.00531569
8.6716e-05,0.0125186,0.00402992
0.000239891,0.0155606,0.00358208
0.0016863,0.00551047,4.2e-07
0.00233158,0.0112892,0.00145495
0.00133216,0.00333895,0.000815046
0.000963587,0.00327292,0.00211936
0.000236607,0.00312292,0.00212604
6.3131e-05,0.00257971,4.44e-07
5.3129e-05,0.00241629,4.26e-07
0.000185031,0.00347518,5.17e-07
0.000547084,0.00304281,5.65e-07
5.7896e-05,0.00205531,6.99e-07
5.0135e-05,0.00716574,5.67e-07
0.00105689,0.00789404,3.88e-07
6.487e-05,0.00446239,5.46e-07
6.63e-05,0.0106904,4.68e-07
6.9758e-05,0.0115584,3.99e-07
0.000237064,0.0098421,8.12e-07
0.000383327,0.0170918,4.58e-07
5.5382e-05,0.0108939,4.81e-07
0.000160921,0.00574362,5.05e-07
